bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
3.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/e0af0e35149bb8d6c4c5b5133a2e427b-p_e.jpg,False,True,False,False,True,False,False,30.316053,{'is_newHome': True},2542.0,-97.75423,,,1024990.0,1024990.0,5357.0,False,TX,4212 Endurance Way,,517363000,1009900.0,78731,2053557597,,,,NEW_CONSTRUCTION_TYPE_OTHER,,,,,,,,
3.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e9c1fb5b67bf83a03a3aa5094cbc9064-p_e.jpg,False,True,False,False,True,False,False,29.4993,{'is_FSBA': True},3193.0,-98.49497,acres,0.583,550000.0,550000.0,3085.0,False,TX,201 Jeanette,567700.0,604219000,533900.0,78216,26266860,,,,,,,,,,,,
2.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5fe7d9b9b89b5096cf9c95c281ab403c-p_e.jpg,False,True,False,False,False,False,False,29.50734,{'is_FSBA': True},1530.0,-98.40433,sqft,7187.4,175000.0,175000.0,1640.0,False,TX,122 Newport,193160.0,59489000,146300.0,78218,26296532,,,,,,,,,,,,
4.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f6b8ce12c4fca9a5879df3cde060ee9d-p_e.jpg,False,True,False,False,False,False,False,29.406412,{'is_FSBA': True},2720.0,-98.727165,sqft,5227.2,405000.0,405000.0,,False,TX,2618 Suncadia Lane,,57571000,403800.0,78245,402473598,1758006000000.0,-30000.0,"$30,000 (Sep 16)",,,,,,,,,
4.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/04a6969c28f57f7f935868fe4df150c5-p_e.jpg,False,True,False,False,False,False,False,29.466356,{'is_FSBA': True},1748.0,-98.54573,acres,0.305,302000.0,302000.0,,False,TX,342 Alexander Hamilton,302610.0,50186000,,78228,26222690,,,,,,,,,,,,
4.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.648712158203125,-98.6910400390625&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=kt1pMSkPezq8uAaLeV5GEw2nZi8=",False,True,False,False,False,False,False,29.648712,{'is_FSBA': True},3683.0,-98.69104,acres,0.71,1350000.0,1350000.0,4696.0,False,TX,22817 LINWOOD RDG,,60790000,1295700.0,78255,2079833496,1744009200000.0,52000.0,,,,,,,,,,
3.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f160e9f074260d5b7f3d95f0cc89ab4e-p_e.jpg,False,True,False,False,False,False,False,29.428656,{'is_FSBA': True},2857.0,-98.697075,sqft,10367.28,275000.0,275000.0,2123.0,False,TX,422 Upland,316830.0,57935000,272500.0,78245,60095269,,,,,,,,,,,,
2.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c1c1c33edc742052f250e321dcaa95dc-p_e.jpg,False,True,False,False,True,False,False,29.387068,{'is_FSBA': True},1842.0,-98.45054,sqft,6229.08,234000.0,234000.0,1947.0,False,TX,542 Channing,265900.0,432655000,231600.0,78210,26140590,,,,,,,,,,,,
2.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/97b6f72c4a076d5973b9ddc493d95f50-p_e.jpg,False,True,False,False,False,False,False,29.404324,{'is_FSBA': True},1810.0,-98.72206,sqft,5401.44,254900.0,254900.0,1894.0,False,TX,11506 Classmore Gap,,65618000,,78245,2058133769,,,,,,,,,,,,
2.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3c2d57ae20d614845db8a7017419e7d6-p_e.jpg,False,True,False,False,False,False,False,29.356668,{'is_FSBA': True},1258.0,-98.42603,sqft,6926.04,195000.0,195000.0,1423.0,False,TX,3614 Manchester Dr,118640.0,63083000,,78223,26309839,,,,,,,,,,,,
3.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0f0db88207525910a3f390b7b3718ada-p_e.jpg,False,True,False,False,True,False,False,29.455206,{'is_FSBA': True},2096.0,-98.663795,sqft,6621.12,315000.0,315000.0,,False,TX,9038 Deer Park,251120.0,549112000,,78251,26421974,,,,,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/60d286ce950fe203fe415ac64bc4f354-p_e.jpg,False,True,False,False,False,False,False,29.346676,{'is_FSBA': True},1100.0,-98.55504,sqft,6098.4,175000.0,175000.0,1420.0,False,TX,166 Pima St.,148230.0,48746000,171600.0,78211,26284229,,,,,,,,,,,,
5.0,5.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b6119eb80965870039aacfa7f045f6f2-p_e.jpg,False,True,False,False,True,False,False,29.671322,{'is_FSBA': True},4349.0,-98.62171,acres,0.28800000000000003,1049000.0,1049000.0,7343.0,False,TX,7023 Hovingham,925720.0,436610000,1028500.0,78257,80025563,,,,,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7031fd295793878e09d28743ec7e7710-p_e.jpg,False,True,False,False,True,False,False,29.561077,{'is_FSBA': True},1524.0,-98.35396,sqft,6795.36,237990.0,237990.0,2252.0,False,TX,6726 loma corona,241330.0,430844000,234800.0,78233,69663612,,,,,,,,,,,,
3.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c1ef5407ae0223c9a8b30ba533b32f83-p_e.jpg,False,True,False,False,True,False,False,29.668808,{'is_FSBA': True},2575.0,-98.419914,sqft,5140.08,340000.0,340000.0,2344.0,False,TX,3839 Torey Mesquite,358760.0,338243000,337100.0,78261,83977700,,,,,,,,,,,,
2.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4f8c93c5486789690ee529cc7685b0e6-p_e.jpg,False,True,False,False,False,False,False,29.459545,{'is_FSBO': True},1650.0,-98.58734,sqft,7801.0,189000.0,189000.0,1789.0,False,TX,5103 Witt St,231330.0,1196999000,,78228,26345121,,,,,,,,,,,,
3.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bff761f5b4b285adc90b7ef81d620abc-p_e.jpg,False,True,False,False,True,False,False,29.584473,{'is_FSBA': True},2981.0,-98.524666,acres,0.37,825000.0,825000.0,2991.0,False,TX,15 Three Lakes,733180.0,11211499000,804500.0,78248,65083485,1755241200000.0,-5000.0,"$5,000 (Aug 15)",,,,,,,,,
3.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e6bca2476ee7ac3fa7e18a2800ff013a-p_e.jpg,False,True,False,False,False,False,False,29.5363,{'is_FSBA': True},2402.0,-98.70792,sqft,7535.88,219900.0,219900.0,2080.0,False,TX,11019 palomino,328000.0,489562000,215400.0,78254,69658580,,,,,,,,,,,,
2.0,2.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/323448a8f42c5e3ca407e0f2f7c75393-p_e.jpg,False,True,False,False,True,False,False,29.524782,{'is_FSBA': True},1152.0,-98.54856,,,209950.0,209950.0,1352.0,False,TX,3219 Castledale #NA,147330.0,260141000,161400.0,78230,26329102,,,,,,,,,,,,
3.0,5.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a3599d063fa054811a84124fa42d1cfd-p_e.jpg,False,True,False,False,False,False,False,29.295721,{'is_FSBA': True},2268.0,-98.47672,sqft,10280.16,300000.0,300000.0,2214.0,False,TX,12639 Course View,319900.0,7710868000,300100.0,78221,80031790,1756796400000.0,-20000.0,"$20,000 (Sep 2)",,,,,,,,,
2.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a447c6c0b1d0ac5c6196c3530b5f26b7-p_e.jpg,False,True,False,False,True,False,False,29.63816,{'is_FSBA': True},1853.0,-98.38302,sqft,5880.6,399900.0,399900.0,,False,TX,21220 Cobbles Loop,366690.0,429033000,391200.0,78266,440289643,,,,,,,,,,,,
3.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c8583e542d5246bc97581cd3e7dd89f6-p_e.jpg,False,True,False,False,False,False,False,29.454622,{'is_FSBA': True},1808.0,-98.55416,acres,0.28500000000000003,180000.0,180000.0,2276.0,False,TX,118 Marquette Dr,237000.0,5273185000,182000.0,78228,26260901,1755154800000.0,-5000.0,"$5,000 (Aug 14)",,,,,,,,,
2.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c0dd2f313909c2e403ca456b7a32657d-p_e.jpg,False,True,False,False,False,False,False,29.411522,{'is_FSBA': True},1588.0,-98.55371,sqft,5880.6,175000.0,175000.0,775.0,False,TX,402 Chipinque,191690.0,237054000,162900.0,78237,26227375,,,,,,,,,,,,
3.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a6800d6572a8716a764b38c3b887d232-p_e.jpg,False,True,False,False,False,False,False,29.416613,{'is_FSBA': True},2154.0,-98.666145,sqft,5052.96,180000.0,180000.0,1841.0,False,TX,1706 Guilford,272240.0,2572366000,,78245,69232050,1757142000000.0,-20000.0,"$20,000 (Sep 6)",,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/faef8e3dfcdf1ef272dcc2b306f48aad-p_e.jpg,False,True,False,False,False,False,False,29.378325,{'is_FSBA': True},1216.0,-98.29345,,,22000.0,22000.0,,False,TX,9831 Highway 106 Loop #20,,2493436000,,78263,456065884,,,,,# 20,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b0fa7078b47ea5f328c90d59fdc3cd2e-p_e.jpg,False,True,False,False,False,False,False,29.323984,{'is_FSBA': True},1557.0,-98.56192,sqft,6098.4,160000.0,160000.0,1686.0,False,TX,3386 Aragon Dr,,4666119000,,78211,347160564,,,,,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b0c45dd64fe9ce95005ca220280588ff-p_e.jpg,False,True,False,False,True,False,False,29.511187,{'is_FSBA': True},1487.0,-98.76694,sqft,5662.8,295000.0,295000.0,1748.0,False,TX,7207 Littlefoot Lane,273440.0,340638000,292100.0,78253,2072445259,,,,,,,,,,,,
2.0,2.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7204c9392fb25a36012b396f1c0ce258-p_e.jpg,False,True,False,False,False,False,False,29.425177,{'is_FSBA': True},1080.0,-98.58728,sqft,6098.4,190000.0,190000.0,1225.0,False,TX,727 Erline,130140.0,616569000,187400.0,78237,26256710,,,,,,,,,,,,
3.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/3ccf92bbf2fd145b5bce2a5c2e74db58-p_e.jpg,False,True,False,False,False,False,False,29.41949,{'is_FSBO': True},1222.0,-98.67184,sqft,1184.0,15000.0,15000.0,1490.0,False,TX,61 Autumn Pass,166600.0,2343299000,,78245,65068021,,,,,,,,,,,,
3.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/67fd64755e08840727147add16ef6265-p_e.jpg,False,True,False,False,False,False,False,29.366978,{'is_FSBA': True},2041.0,-98.730545,sqft,5227.2,179000.0,179000.0,1905.0,False,TX,12015 Luckey View,276320.0,505163000,,78252,124395108,,,,,,,,,,,,
4.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f35182381c7ba89db2c66f04108e5130-p_e.jpg,False,True,False,False,False,False,False,29.710924,{'is_FSBA': True},2947.0,-98.49153,acres,1.118,647000.0,647000.0,,False,TX,27734 Bonn Mountain St,467280.0,243126000,,78260,26166566,,,,,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/420b13b5e317f8f1f71299253e90e072-p_e.jpg,False,True,False,False,True,False,False,29.408648,{'is_FSBA': True},1588.0,-98.79902,sqft,6098.4,254999.0,254999.0,1856.0,False,TX,2119 Cassiopeia Bend,251602.0,1642026000,253000.0,78245,337834069,,,,,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f8b0a67e982db46b0c8761053603cd0a-p_e.jpg,False,True,False,False,False,False,False,29.466125,{'is_FSBA': True},1528.0,-98.375,sqft,7405.2,149000.0,149000.0,1717.0,False,TX,5746 Spring Sun,237590.0,5079318000,,78244,26387484,1756191600000.0,-50000.0,"$50,000 (Aug 26)",,,,,,,,,
8.0,16.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/89ce854188c243640356c663f5ca9050-p_e.jpg,False,True,False,False,False,False,False,29.34735,{'is_FSBA': True},6528.0,-98.51912,acres,0.321,898000.0,898000.0,,False,TX,930 Drury,635100.0,6204000,,78221,299594079,,,,,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0aaa30bab3e57e78221e0e1de8d1da2c-p_e.jpg,False,True,False,False,False,False,False,29.38639,{'is_FSBA': True},1326.0,-98.48981,sqft,5314.32,179900.0,179900.0,1640.0,False,TX,274 Weaver St,213660.0,617779000,,78210,26216510,,,,,,,,,,,,
4.0,5.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1728c44e33616cd95282a86be043f349-p_e.jpg,False,True,False,False,False,False,False,29.46373,{'is_FSBA': True},5689.0,-98.49123,acres,0.49000000000000005,2500000.0,2500000.0,,False,TX,108 Schreiner Pl,1432390.0,14336000,,78212,26223054,,,,,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/195da514681bf384ec52e0b9c8a1eb18-p_e.jpg,False,True,False,False,False,False,False,29.52385,{'is_FSBA': True},1353.0,-98.70687,sqft,4922.28,187000.0,187000.0,1589.0,False,TX,8827 Gallop Chase,238150.0,10367794000,184200.0,78254,80033415,1756364400000.0,-12000.0,"$12,000 (Aug 28)",,,,,,,,,
2.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b180650eb466579001e5f5f73fe1e195-p_e.jpg,False,True,False,False,True,False,False,29.4969,{'is_FSBA': True},1450.0,-98.3795,sqft,4878.72,245000.0,245000.0,1717.0,False,TX,5622 raven,235540.0,448623000,241900.0,78218,2066658548,,,,,,,,,,,,
3.0,3.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dd1040da801931cc522a48450ecf2633-p_e.jpg,False,True,False,False,False,False,False,29.527243,{'is_FSBA': True},1725.0,-98.60577,sqft,8319.96,277500.0,277500.0,1793.0,False,TX,8739 Welles Edge,244260.0,971530000,270700.0,78240,26404623,,,,,,,,,,,,
3.0,5.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/27ea110713d864e0da6387e09c38206b-p_e.jpg,False,True,False,False,False,False,False,29.526484,{'is_FSBA': True},3019.0,-98.54939,acres,0.374,460000.0,460000.0,2731.0,False,TX,9239 Bingham,472490.0,444820000,444100.0,78230,26377363,,,,,,,,,,,,
3.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ad49ac904d61aaecad912579bee3c655-p_e.jpg,False,True,False,False,False,False,False,29.686337,{'is_FSBA': True},2695.0,-98.4677,sqft,6551.424,464500.0,464500.0,,False,TX,1450 Rock Dove Rd,448010.0,451339000,,78260,125248469,,,,,,,,,,,,
3.0,4.0,"san antonio, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ce5f45cc90892640fff46461d3aa3809-p_e.jpg,False,True,False,False,True,False,False,29.723166,{'is_FSBA': True},3334.0,-98.47386,sqft,6795.36,750000.0,750000.0,,False,TX,1059 Aidenbaum,671520.0,363113000,737100.0,78260,446820361,,,,,,,,,,,,
7.0,11.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/0746da930b0925969215dff27e9ea7d1-p_e.jpg,False,True,False,False,False,False,False,41.801266,{'is_FSBA': True},,-87.64967,sqft,3125.0,549900.0,549900.0,1930.0,False,IL,949 W 51st St,179990.0,53694000,545300.0,60609,2146301475,,,,,,,,,,,,
2.0,4.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/1eb4e614428afc000103e083d8d5fda8-p_e.jpg,False,True,False,False,False,False,False,41.73771,"{'is_FSBA': True, 'is_openHouse': True}",,-87.56324,acres,0.25,325000.0,325000.0,,False,IL,8645 S Essex Ave,110000.0,57284000,322600.0,60617,441112428,,,,,,Sat. 12-3pm,"{'open_house_showing': [{'open_house_end': 1758405600000, 'open_house_start': 1758394800000}, {'open_house_end': 1758493800000, 'open_house_start': 1758481200000}]}",,,,,
3.0,4.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d5ceb335bea50f4386df940b61ca41f3-p_e.jpg,False,True,False,False,False,False,False,41.73272,{'is_FSBA': True},1550.0,-87.57596,sqft,3750.0,275000.0,275000.0,,False,IL,8920 S Jeffery Blvd,159990.0,59986000,,60617,4110840,,,,,,,,,,,,
2.0,5.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/40109525a3735b23cac12fda01f7ff40-p_e.jpg,False,True,False,False,False,False,False,41.75401,{'is_FSBA': True},2400.0,-87.61869,sqft,5331.744,330000.0,330000.0,,False,IL,7720 S Prairie Ave,130000.0,58193000,,60619,4005760,,,,,,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1de9f6d30dca452c40746f3650bdf431-p_e.jpg,False,True,False,False,False,False,False,41.993813,{'is_FSBA': True},1856.0,-87.807144,sqft,4687.0,420000.0,420000.0,,False,IL,7204 W Myrtle Ave,290000.0,50394000,,60631,3576151,,,,,,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a8c16ac40d53469f2a92d422b4a97213-p_e.jpg,False,True,False,False,False,False,False,41.93639,{'is_FSBA': True},1200.0,-87.69842,sqft,2500.0,430000.0,430000.0,1951.0,False,IL,2815 W Nelson St,340000.0,64196000,424400.0,60618,3668683,,,,,,,,,,,,
3.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/d3e2ad5354b35c727028794a37de74d4-p_e.jpg,False,True,False,False,True,False,False,41.894295,{'is_FSBA': True},2406.0,-87.630455,,,799000.0,799000.0,6896.0,False,IL,60 W Erie St APT 502,845600.0,2342908000,781800.0,60654,65566342,1755673200000.0,-26000.0,"$26,000 (Aug 20)",,Apt 502,,,,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/1f2dabd5a9c663b601c1314bb7ff9fbf-p_e.jpg,False,True,False,False,False,False,False,41.901375,{'is_FSBA': True},0.0,-87.6247,,,214999.0,214999.0,,False,IL,1000 N Lake Shore Dr APT 804,,55789000,,60611,2088853743,,,,,Apt 804,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/175a35645cef4e9a1d7bc98c3da5c77c-p_e.jpg,False,True,False,False,False,False,False,41.94539,{'is_FSBA': True},800.0,-87.813896,sqft,3920.4,299900.0,299900.0,,False,IL,7450 W Addison St,160030.0,512372000,,60634,3598223,,,,,,,,,,,,
2.0,6.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/f180c9e11907885784ef065496ecf416-p_e.jpg,False,True,False,False,False,False,False,41.79861,{'is_FSBA': True},,-87.6602,sqft,3125.0,419000.0,419000.0,,False,IL,5230 S Loomis Blvd,,62091000,,60609,2129591043,,,,,,,,,,,,
2.0,6.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/bad1bd6d090400dfabd3b8b570206d2d-p_e.jpg,False,True,False,False,False,False,False,41.786583,{'is_FSBA': True},,-87.633095,sqft,3125.0,265000.0,265000.0,,False,IL,5920 S Princeton Ave,34990.0,63587000,,60621,2141525955,,,,,,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/233402ac7d741f3cefe727640757f548-p_e.jpg,False,True,False,False,True,False,False,41.87708,{'is_FSBA': True},1392.0,-87.65062,,,600000.0,600000.0,4345.0,False,IL,321 S Sangamon St UNIT 501,424310.0,423298000,589700.0,60607,70473847,,,,,Unit 501,,,,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/01ae1b574a8436ee6522b463a7eab08c-p_e.jpg,False,True,False,False,False,False,False,41.947845,{'is_FSBA': True},900.0,-87.64352,,,240000.0,240000.0,2203.0,False,IL,3550 N Lake Shore Dr APT 622,147880.0,62688000,235200.0,60657,3715920,,,,,Apt 622,,,,,,,
1.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/a2952b5a8ac6314cc2d98c776c3307d9-p_e.jpg,False,True,False,False,False,False,False,41.99601,{'is_FSBA': True},800.0,-87.69436,,,129900.0,129900.0,,False,IL,2554 W Rosemont Ave UNIT G,79990.0,351594000,,60659,70457434,,,,,Unit G,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/c5d859930b6c9f115690faecd12f3a31-p_e.jpg,False,True,False,False,False,False,False,41.808964,"{'is_FSBA': True, 'is_openHouse': True}",1400.0,-87.59138,,,70000.0,70000.0,,False,IL,4800 S Lake Park Ave #2301A,,338077000,,60615,456675381,,,,,# 2301A,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1758402000000, 'open_house_start': 1758394800000}]}",,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/6b9437dff06d8690d492b5667fd8aecb-p_e.jpg,False,True,False,False,False,False,False,41.90511,{'is_FSBA': True},0.0,-87.62619,,,350000.0,350000.0,1848.0,False,IL,70 E Scott St APT 205,329990.0,214196000,346600.0,60610,3845018,,,,,Apt 205,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/ec3caf8c3bc4b6e0fe4b044e9a8a5a74-p_e.jpg,False,True,False,False,False,False,False,41.876286,{'is_FSBA': True},1000.0,-87.64118,,,299000.0,299000.0,,False,IL,420 S Clinton St APT 408A,282030.0,9159595000,,60607,60270006,1757055600000.0,-16000.0,"$16,000 (Sep 5)",,Apt 408A,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/4388302bd6b4b506ad237678a47b8d00-p_e.jpg,False,True,False,False,False,False,False,41.898693,{'is_FSBA': True},1250.0,-87.62091,,,325000.0,325000.0,,False,IL,222 E Chestnut St APT 3D,252600.0,345894000,,60611,3850579,,,,,Apt 3D,,,,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/8e5dba2946f5d9f0eb07f0258912adbd-p_e.jpg,False,True,False,False,True,False,False,41.89037,{'is_FSBA': True},807.0,-87.627144,,,349900.0,349900.0,2381.0,False,IL,440 N Wabash Ave APT 4610,,1471507000,337800.0,60611,2079464750,1758006000000.0,-10000.0,"$10,000 (Sep 16)",,Apt 4610,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/b3347ed3dc80c3c23d46518b4d2653d7-p_e.jpg,False,True,False,False,False,False,False,41.901375,{'is_FSBA': True},0.0,-87.6247,,,300000.0,300000.0,,False,IL,1000 N Lake Shore Dr APT 701,,517632000,,60611,2061460610,,,,,Apt 701,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/8d52a2488c61217daf091feca6bfeaf3-p_e.jpg,False,True,False,False,False,False,False,41.938297,{'is_FSBA': True},1100.0,-87.63989,,,339900.0,339900.0,,False,IL,3110 N Sheridan Rd APT 905,238940.0,531526000,,60657,3720132,,,,,Apt 905,,,,,,,
